model,feature,importance
random_forest,sentinel__slope__subunit_mean,0.1852760911254673
random_forest,sentinel__elevation__subunit_mean,0.17699019314695544
random_forest,sentinel__slope__subunit_std,0.17496147969746417
random_forest,sentinel__ndbi__subunit_mean,0.14443249549380754
random_forest,sentinel__ndvi__subunit_mean,0.11234280106620159
random_forest,sentinel__mndwi__subunit_mean,0.07658846531956366
random_forest,sentinel__elevation__subunit_std,0.03908031820864236
random_forest,sentinel__mndwi__subunit_std,0.03064672455390001
random_forest,sentinel__ndbi__subunit_std,0.030058866469255416
random_forest,sentinel__ndvi__subunit_std,0.02962256491874258
catboost,sentinel__slope__subunit_std,20.709976964950943
catboost,sentinel__elevation__subunit_mean,18.98970488923594
catboost,sentinel__ndbi__subunit_mean,13.717757065856519
catboost,sentinel__slope__subunit_mean,13.618294140610645
catboost,sentinel__ndvi__subunit_mean,7.197601597915171
catboost,sentinel__elevation__subunit_std,6.357805276122669
catboost,sentinel__mndwi__subunit_std,5.998980737651328
catboost,sentinel__mndwi__subunit_mean,5.268623959943294
catboost,sentinel__ndbi__subunit_std,4.196522496608717
catboost,sentinel__ndvi__subunit_std,3.944732871104756
