model,metric_or_class,precision,recall,f1-score,support
random_forest,Low,0.5691056910569106,0.8235294117647058,0.6730769230769231,170.0
random_forest,Medium,0.5038759689922481,0.40625,0.44982698961937717,160.0
random_forest,High,0.824,0.6058823529411764,0.6983050847457627,170.0
random_forest,accuracy,0.616,0.616,0.616,0.616
random_forest,macro avg,0.6323272200163862,0.6118872549019607,0.607069665814021,500.0
random_forest,weighted avg,0.634896245036869,0.616,0.6102145193379139,500.0
catboost,Low,0.4404332129963899,0.7176470588235294,0.5458612975391499,170.0
catboost,Medium,0.39603960396039606,0.5,0.4419889502762431,160.0
catboost,High,0.6190476190476191,0.07647058823529412,0.13612565445026178,170.0
catboost,accuracy,0.43,0.43,0.43,0.43
catboost,macro avg,0.485173478668135,0.43137254901960786,0.3746586340885516,500.0
catboost,weighted avg,0.48695615616228977,0.43,0.3733120277647977,500.0
